,Regulatory Gene,Target Gene,weight
3614,ZNF248,ZFP90,0.0101213685532439
3615,ETS1,ZNF581,0.0101205735839895
3616,CTCF,ARID3A,0.0101205454758143
3617,ELK1,BATF2,0.0101203370938491
3618,PPARA,MBD2,0.010120220578637
3619,ZNF675,NCOA2,0.010118146002844
3620,PRDM2,ARID5B,0.0101176157852076
3621,ZNF619,GABPA,0.0101172581538387
3622,E2F4,ZBTB21,0.0101162604737263
3623,CEBPD,IRF4,0.0101156076621335
3624,ZNF404,ZSCAN12,0.0101139155919876
3625,ZSCAN29,TIGD7,0.0101134237138471
3626,ZNF672,AHR,0.0101133470133336
3627,IRF1,ZNF416,0.0101128963072653
3628,DBP,NR4A2,0.0101125592710247
3629,ZNF852,ZNF250,0.0101124271487302
3630,ZNF623,TIGD6,0.0101116380994955
3631,ZNF680,PHF21A,0.0101112773967149
3632,ZNF224,NFATC2,0.0101109326080383
3633,ETV3,PIN1,0.0101093093956117
3634,ETS1,IRF7,0.0101080794911658
3635,IKZF3,ZNF439,0.0101074125719891
3636,SP1,POU2AF1,0.0101069997991406
3637,SGSM2,MEF2B,0.0101061341502153
3638,ZBTB39,ZNF658,0.0101056926465311
3639,ZNF142,ZBTB17,0.0101055831086441
3640,ZNF576,CEBPZ,0.0101054462549876
3641,ZNF517,ZNF547,0.0101046308995338
3642,GLYR1,JAZF1,0.0101041362187246
3643,BBX,CGGBP1,0.0101030897690442
3644,ZBTB32,MAFG,0.0101020735624468
3645,ZNF609,STAT3,0.0101017747083494
3646,ZNF416,GTF2B,0.0101016591716773
3647,RUNX1,ZNF517,0.0101008864596826
3648,AKAP8L,E2F2,0.0101001903150991
3649,GPBP1,MYBL2,0.0101000310505276
3650,ZNF14,FOXO3,0.0100997658531011
3651,GTF2I,ZNF800,0.0100995086109609
3652,ZNF444,USF3,0.0100986347799865
3653,ZNF671,MYBL2,0.0100976572225564
3654,STAT6,ATMIN,0.0100974870035102
3655,NRL,KDM5B,0.0100947019636176
3656,ZNF140,ZNF429,0.0100938610452261
3657,ZNF100,BBX,0.0100928890095052
3658,ETS1,ZNF675,0.010092774615831
3659,ZNF264,GPBP1,0.0100922587069033
3660,ZNF675,ZNF585B,0.0100915629884649
3661,MEF2C,NCOA2,0.0100909768778421
3662,FOXJ2,NCOA1,0.010088887257508
3663,ZIK1,BATF2,0.0100882230871798
3664,FOXO4,ZNF582,0.0100862548096337
3665,ZNF771,ZNF706,0.0100852390422168
3666,MBD6,EEA1,0.0100837994656351
3667,SRF,TET3,0.0100837207056269
3668,CREBL2,TP73,0.0100832586045365
3669,NFX1,ZNF358,0.0100818891304573
3670,SETBP1,CHCHD3,0.010081684598709
3671,ATF2,FOXN2,0.0100798392805594
3672,ZNF675,E2F4,0.0100794254483006
3673,MEF2D,YY1,0.0100793383807568
3674,ZNF136,HSF4,0.0100777522871762
3675,ZBTB43,THAP12,0.0100760155204467
3676,ZNF714,CENPBD1,0.0100759580545266
3677,ZBTB18,ZNF300,0.0100757026823478
3678,ZNF706,ZFP91,0.0100750203168251
3679,ZBTB37,ZSCAN18,0.0100746555249081
3680,ZNF813,NFYB,0.0100740268432346
3681,STAT5A,ZNF285,0.0100735311497612
3682,CGGBP1,JUND,0.0100728270859139
3683,ZNF217,JUND,0.010072055972529
3684,BCL11A,ZMAT1,0.010070594543917
3685,NRL,ZNF587,0.010070277333561
3686,HINFP,ZNF205,0.010068393332801
3687,ZNF850,ZNF813,0.0100673210639174
3688,CXXC5,HIVEP3,0.010066501903454
3689,ZNF671,ZNF280D,0.0100663740418815
3690,FOXJ2,NPAS1,0.0100653016133191
3691,CHCHD3,BHLHE40,0.0100648758298679
3692,PRR12,NME2,0.0100644375591477
3693,ZNF367,ZNF415,0.0100639524731035
3694,ZNF416,ZNF17,0.0100623766538655
3695,ZNF318,ZNF589,0.0100612800098809
3696,ZNF699,ATMIN,0.0100607093941211
3697,ZXDB,ZNF665,0.0100589623470108
3698,ZNF844,TSC22D1,0.0100560560555116
3699,ZBTB32,TOPORS,0.0100544350087097
3700,DRAP1,USF3,0.0100533571815397
3701,NRL,ZNF561,0.0100526800636198
3702,ZNF630,ZNF132,0.0100526626821057
3703,ZSCAN22,ZNF302,0.0100520689554266
3704,ZNF609,ATF7,0.0100517217589303
3705,MYCL,CREM,0.0100504397120343
3706,CREB1,ZXDA,0.0100501839745356
3707,ZNF682,CAMTA1,0.0100494766464067
3708,ZNF404,ZNF83,0.0100476132945791
3709,MBNL2,YBX3,0.0100457433291601
3710,ZNF524,ZNF74,0.0100449205733166
3711,FLI1,RELB,0.0100441194674683
3712,MBNL2,CREB3,0.0100426629763634
3713,MEF2C,ATF4,0.0100416555378179
3714,PAX8,ZNF667,0.0100406995831429
3715,RBCK1,NFE2L2,0.0100393749880658
3716,TIGD5,BHLHE40,0.0100375338640352
3717,PRDM15,IKZF4,0.0100367316702532
3718,SATB1,ZNF749,0.0100366145893252
3719,JUNB,USF2,0.0100356376832938
3720,ZNF493,SETBP1,0.0100324312156113
3721,NFYB,ZNF730,0.0100291179215861
3722,STAT6,BHLHE41,0.0100289881858231
3723,ZNF234,HIC2,0.0100284303478876
3724,ZNF860,PBX3,0.0100270899572877
3725,ZNF10,KLF3,0.0100264936476138
3726,ZNF814,YBX3,0.0100264195667406
3727,ZNF154,MBD2,0.0100254569071851
3728,NFX1,RXRA,0.0100249143529428
3729,ZNF91,ZNF514,0.0100227144284657
3730,ZNF668,ZNF394,0.0100213904589483
3731,ZNF445,PURA,0.0100209532123439
3732,ZNF585B,MBNL2,0.0100193852894242
3733,ZNF416,ZFP64,0.0100190891780555
3734,DOT1L,NKX6-3,0.0100164752054872
3735,ZNF354B,ZNF585A,0.0100154143860541
3736,ZSCAN16,ZNF395,0.0100152188177389
3737,SREBF1,HMGA1,0.0100147373124243
3738,THAP8,ZNF445,0.0100142854917181
3739,MBD4,EGR1,0.0100136929933178
3740,ZNF155,NR2F6,0.0100099708866834
3741,HIVEP3,ZNF853,0.0100088730261611
3742,WIZ,ZNF43,0.0100084950207081
3743,IKZF2,TFDP1,0.0100066426772635
3744,IRF1,E2F4,0.0100062650489978
3745,THAP7,USF1,0.010003423193278
3746,ZNF429,CTCF,0.0100032980309593
3747,NCOA2,DDIT3,0.0100009361206112
3748,ZNF416,RREB1,0.0100004409188312
