"","J1_p1_rep1","J2_p1_rep1","J3_p1_rep1","J4_p1_rep1","J5_p1_rep1","J6_p1_rep1","J7_p1_rep1","J8_p1_rep1","J9_p1_rep1","J11_p1_rep1","J13_p1_rep1","J1_p1_rep2","J2_p1_rep2","J3_p1_rep2","J4_p1_rep2","J5_p1_rep2","J6_p1_rep2","J7_p1_rep2","J8_p1_rep2","J9_p1_rep2","J11_p1_rep2","J13_p1_rep2","J1_p2_rep1","J2_p2_rep1","J3_p2_rep1","J4_p2_rep1","J5_p2_rep1","J6_p2_rep1","J7_p2_rep1","J8_p2_rep1","J9_p2_rep1","J10_p2_rep1","J11_p2_rep1","J12_p2_rep1","J13_p2_rep1","J1_p2_rep2","J2_p2_rep2","J3_p2_rep2","J4_p2_rep2","J5_p2_rep2","J6_p2_rep2","J7_p2_rep2","J8_p2_rep2","J9_p2_rep2","J10_p2_rep2","J11_p2_rep2","J12_p2_rep2","J13_p2_rep2"
"ZFP62",6.46742994253684,12.3951990273467,12.8634192449533,14.4102923737743,10.2773385668977,13.0945122959281,11.3586494578044,9.88467663743512,15.3468633771093,10.1699154219559,12.7671130200783,6.49238771666823,14.1159687669303,12.0235576278948,13.5816522200311,17.2402230921677,12.307580987159,10.5265542346546,11.8132954161918,13.4962012557447,13.0265800291171,11.0358701995253,20.1735917873341,22.091442391825,18.1011895621894,17.1872183542059,15.6425567877769,14.4361938794275,14.5114574152775,11.9898341454167,16.5676361219561,17.0777141275794,19.2483976644928,16.9634906947556,18.0934802550149,21.9283757482162,20.2737621527384,15.9933970143141,16.2772009657145,14.7324030417894,17.6451234699053,17.8775240656462,12.0632722172479,16.6569130566335,13.9758919868476,15.1806974997684,21.9377899502851,18.0627406635039
"ZFP64",20.8394964815076,25.6167446565166,23.1541546409159,21.6154385606615,20.5546771337954,20.0782521870897,21.8435566496238,20.6679602419098,15.3468633771093,15.71714201575,17.3267962415349,21.6412923888941,25.7408842220493,25.7647663454888,20.8252000707144,19.8262565559929,21.0987102637011,21.0531084693092,22.7178758003688,17.3522587573861,16.7484600374362,17.4734611492483,22.6952907607509,20.0831294471136,15.8385408669158,17.1872183542059,18.7710681453323,23.7166042304881,24.5578510104697,25.0696532131441,17.9482724654524,22.414499792448,17.873512117029,16.9634906947556,15.6810162210129,21.9283757482162,20.2737621527384,15.9933970143141,18.3118510864288,18.9416610537292,23.8728141063424,27.9336313525722,23.0298833238368,18.0449891446862,23.6515095162037,17.9408243179081,20.7190238419359,14.4501925308031
"ZFP69",5.03022328863976,4.13173300911557,4.28780641498442,4.50321636680448,3.42577952229923,4.36483743197603,5.24245359590972,3.59442786815822,3.83671584427732,4.62268882816175,4.55968322145655,4.32825847777882,4.15175551968537,4.29412772424813,4.52721740667704,4.31005577304193,4.39556463827106,4.38606426443942,3.63486012805901,2.89204312623102,3.72188000831916,4.59827924980219,5.88396427130579,5.0207823617784,5.6566217381842,6.06607706619032,4.17134847674052,4.12462682269358,4.46506382008539,5.44992461155306,4.14190903048901,5.33678566486857,4.12465664239132,4.84671162707303,3.61869605100298,4.21699533619543,6.08212864582152,5.7119275051122,5.08662530178577,5.26157251492479,4.15179375762477,3.35203576230866,3.28998333197669,4.16422826415836,4.30027445749158,4.14019022720956,6.09383054174585,4.81673084360103
"ZFP69B",7.18603326948537,2.47903980546934,1.71512256599377,1.80128654672179,2.56933464172442,2.61890245918562,2.62122679795486,1.79721393407911,0.95917896106933,0.92453776563235,1.82387328858262,6.49238771666823,3.3214044157483,1.71765108969925,0.905443481335408,1.72402230921677,2.63733878296264,2.63163855866365,1.81743006402951,1.92802875082068,1.86094000415958,1.83931169992088,2.52169897341677,2.00831294471136,2.26264869527368,3.03303853309516,4.17134847674052,2.06231341134679,1.11626595502135,2.17996984462123,1.38063634349634,2.13471426594743,1.37488554746377,1.21167790676826,1.20623201700099,2.53019720171726,2.02737621527384,2.28477100204488,3.05197518107146,3.15694350895487,2.07589687881239,1.11734525410289,2.19332222131779,1.38807608805279,2.15013722874579,1.38006340906985,1.21876610834917,1.20418271090026
"ZFP82",6.46742994253684,5.7844262127618,6.00292898097818,7.20514618688717,5.13866928344885,6.11077240476645,5.24245359590972,7.18885573631645,6.71425272748531,5.5472265937941,6.38355651003917,6.49238771666823,5.81245772755952,6.87060435879701,7.24354785068326,5.17206692765032,6.15379049357949,6.14048997021519,7.26972025611802,6.74810062787237,5.58282001247874,7.3572467996835,6.72453059577805,7.02909530648976,6.78794608582104,8.08810275492042,7.29985983429591,8.24925364538716,7.81386168514944,6.53990953386368,8.28381806097803,7.471499930816,5.49954218985509,7.27006744060954,7.23739210200595,6.74719253791269,6.08212864582152,5.7119275051122,9.15592554321438,7.3662015208947,7.26563907584335,5.58672627051444,7.67662777461228,6.94038044026394,7.52548030061026,5.52025363627942,7.31259665009502,6.02091355450129
"ZFP90",18.683686500662,23.9640514528703,21.4390320749221,24.3173683807442,21.4111220143702,16.5863822415089,20.0960721176539,21.5665672089493,20.1427581824559,25.8870574377058,24.6222893958654,21.6412923888941,19.9284264944898,20.611813076391,24.446973996056,16.3782119375593,14.9449197701216,20.1758956164213,21.8091607683541,24.1003593852585,16.7484600374362,22.0717403990505,25.2169897341677,12.0498776682682,13.5758921716421,17.1872183542059,13.5568825494067,15.4673505851009,13.3951914602562,17.4397587569698,13.8063634349634,16.0103569946057,17.873512117029,16.9634906947556,14.4747842040119,21.0849766809772,15.2053216145538,13.7086260122693,17.2945260260716,13.6800885388044,17.6451234699053,18.9948693197491,16.4499166598835,16.6569130566335,18.2761664443392,15.1806974997684,19.5002577335867,16.8585579526036
"ZFP91",32.3371497126842,32.2275174711015,25.7268384899065,27.9199414741878,27.4062361783939,28.8079270510418,30.5809793094734,28.7554229452658,30.6937267542186,26.8115952033382,23.710352751574,33.9046914092674,32.3836930535459,26.6235918903384,27.1633044400622,26.72234579286,29.010726612589,28.9480241453002,28.1701659924573,29.8844456377205,26.9836300603139,24.8307079489318,26.0575560586399,22.091442391825,20.3638382574631,28.3083596422215,27.1137650988134,26.8100743475083,25.674116965491,28.3396079800759,22.0901814959414,27.7512854573166,19.2483976644928,25.4452360421334,30.1558004250248,26.9887701516508,24.3285145832861,21.7053245194263,27.4677766296431,29.4648060835788,28.0246078639672,25.6989408443664,29.6098499877902,24.9853695849502,30.101921202441,20.7009511360478,25.5940882753326,26.4920196398057
"ZFPM1",24.4325131162503,24.7903980546934,24.8692772069096,34.2244443877141,23.9804566560946,18.3323172142993,20.9698143836389,17.9721393407911,27.8161898710106,21.2643686095441,13.6790496643696,23.0840452148204,30.7229908456718,21.4706386212406,33.5014088094101,31.0324015659019,15.8240326977758,18.4214699106456,18.1743006402951,28.9204312623102,23.2617500519948,14.714493599367,26.8981223831122,29.1205376983147,16.9698652145526,11.1211412880156,9.38553407266616,13.4050371737541,15.6277233702989,14.169803990038,15.1869997784597,11.7409284627109,13.7488554746377,12.1167790676826,19.2997122720159,29.518967353368,25.342202690923,21.7053245194263,11.1905756639287,12.6277740358195,13.4933297122805,15.6428335574404,12.0632722172479,16.6569130566335,12.9008233724747,13.8006340906985,12.1876610834917,16.8585579526036
"ZFX",22.2767031354047,14.0478922309929,18.0087869429346,20.7147952873006,22.267566894945,20.951219673485,14.8536185217442,21.5665672089493,16.3060423381786,20.3398308439117,15.5029229529523,26.690927279636,26.5712353259864,24.0471152557895,29.8796348840685,22.4122900198181,19.3404844083927,14.912618499094,22.7178758003688,15.4242300065654,13.0265800291171,14.714493599367,18.4924591383896,13.0540341406238,11.3132434763684,10.1101284436505,9.38553407266616,12.3738804680807,11.1626595502135,11.9898341454167,8.28381806097803,7.471499930816,5.49954218985509,9.69342325414606,12.0623201700099,12.6509860085863,10.1368810763692,9.13908400817951,6.10395036214292,11.5754595328345,10.3794843940619,11.1734525410289,15.3532555492246,6.94038044026394,12.9008233724747,12.4205706816287,8.53136275844419,10.8376443981023
"ZFY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7679285426116,12.0498776682682,9.05059478109472,8.08810275492042,8.34269695348103,9.28041035106056,7.81386168514944,6.53990953386368,6.90318171748169,11.7409284627109,8.24931328478263,4.84671162707303,9.64985613600793,12.6509860085863,11.1505691840061,11.4238550102244,10.1732506035715,9.47083052686462,10.3794843940619,8.9387620328231,7.67662777461228,5.55230435221115,11.8257547581018,5.52025363627942,8.53136275844419,6.02091355450129
"ZGLP1",0.718603326948537,0.826346601823115,0.857561282996883,1.80128654672179,1.71288976114962,2.61890245918562,0.873742265984953,0.898606967039556,0.95917896106933,0.92453776563235,1.82387328858262,1.44275282592627,1.66070220787415,1.71765108969925,1.81088696267082,1.72402230921677,1.75822585530842,0.877212852887884,0.908715032014753,0.964014375410338,0,1.83931169992088,0.840566324472256,2.00831294471136,3.39397304291052,2.02202568873011,2.08567423837026,1.0311567056734,0,1.08998492231061,1.38063634349634,2.13471426594743,1.37488554746377,2.42335581353651,1.20623201700099,1.68679813447817,3.04106432291076,3.42715650306732,3.05197518107146,1.05231450298496,1.03794843940619,2.23469050820577,1.0966611106589,2.77615217610558,2.15013722874579,1.38006340906985,2.43753221669834,2.40836542180051
"ZGPAT",12.9348598850737,14.8742388328161,12.0058579619564,12.6090058270526,13.7031180891969,13.9674797823233,13.9798762557593,12.5804975385538,12.4693264939013,11.0944531875882,10.9432397314957,13.7061518462996,8.30351103937075,12.0235576278948,19.0143131080436,12.0681561645174,9.67024220419634,11.4037670875425,10.904580384177,15.4242300065654,12.0961100270373,12.8751818994461,11.7679285426116,18.0748165024022,11.3132434763684,9.09911559928548,7.29985983429591,10.311567056734,12.2789255052348,9.80986430079552,13.8063634349634,14.942999861632,12.3739699271739,13.3284569744508,15.6810162210129,10.9641878741081,13.17794539928,11.4238550102244,7.12127542250007,7.3662015208947,14.5312781516867,7.82141677872021,9.86994999593007,12.4926847924751,11.8257547581018,17.9408243179081,13.4064271918409,10.8376443981023
"ZHX1",11.4976532311766,10.7425058237005,8.57561282996883,13.5096491004134,11.9902283280473,12.2215448095329,12.2323917237893,9.88467663743512,10.5509685717626,9.2453776563235,7.29549315433048,10.820646194447,7.47315993543367,8.58825544849626,9.05443481335408,11.206145009909,10.5493551318506,9.64934138176673,9.99586535216228,12.5321868803344,9.3047000207979,9.19655849960438,9.24622956919482,7.02909530648976,7.91927043345788,10.1101284436505,9.38553407266616,8.24925364538716,6.69759573012809,8.7198793784849,6.90318171748169,5.33678566486857,5.49954218985509,6.05838953384129,6.03116008500496,10.120788806869,6.08212864582152,7.99669850715707,9.15592554321438,10.5231450298496,10.3794843940619,5.58672627051444,6.57996666395338,6.94038044026394,7.52548030061026,6.90031704534927,6.09383054174585,6.02091355450129
"ZHX2",58.2068694828315,52.8861825166793,86.6136895826852,48.6347367614884,39.3964645064412,60.2347565612692,73.3943503427361,82.6718409676392,41.2446953259812,43.4532749847205,41.0371489931089,59.8742422759403,52.3121195480357,88.4590311195115,48.893947992112,42.238546575811,63.2961307911033,72.8086667896944,86.3279280414015,42.4166325180549,42.8016200956704,44.143480798101,56.3179437396412,40.1662588942272,32.8084060814684,25.2753211091263,25.0280908604431,32.9970145815487,53.5807658410247,58.8591858047731,35.8965449309048,40.5595710530012,39.8716808764494,42.408726736889,38.5994245440317,56.5077375050188,42.5749005207507,31.9867940286283,25.4331265089288,25.255548071639,35.2902469398106,50.2805364346299,57.0263777542626,34.7019022013197,41.9276759605429,41.4019022720956,41.4380476838718,34.9212986161075
"ZHX3",7.90463659643391,3.30538640729246,0.857561282996883,1.80128654672179,3.42577952229923,4.36483743197603,3.49496906393981,1.79721393407911,2.87753688320799,1.8490755312647,1.82387328858262,5.77101130370509,1.66070220787415,1.71765108969925,2.71633044400622,4.31005577304193,2.63733878296264,4.38606426443942,3.63486012805901,1.92802875082068,2.79141000623937,1.83931169992088,4.20283162236128,5.0207823617784,2.26264869527368,4.04405137746021,3.12851135755539,3.09347011702019,3.34879786506405,3.26995476693184,1.38063634349634,4.26942853189486,1.37488554746377,2.42335581353651,3.61869605100298,4.21699533619543,3.04106432291076,2.28477100204488,3.05197518107146,4.20925801193983,3.11384531821858,3.35203576230866,2.19332222131779,1.38807608805279,4.30027445749158,2.76012681813971,1.21876610834917,4.81673084360103
"ZIK1",16.5278765198164,19.8323184437548,14.578541810947,13.5096491004134,11.1337834474725,12.2215448095329,11.3586494578044,13.4791045055933,14.3876844160399,12.9435287188529,10.9432397314957,18.7557867370415,17.4373731826786,13.741208717594,13.5816522200311,11.206145009909,12.307580987159,13.1581927933183,12.7220104482065,15.4242300065654,12.0961100270373,11.9555260494857,11.7679285426116,13.0540341406238,11.3132434763684,13.1431669767457,12.5140454302216,13.4050371737541,14.5114574152775,13.0798190677274,12.425727091467,12.8082855956846,12.3739699271739,13.3284569744508,13.2685521870109,11.8075869413472,14.1916335069169,11.4238550102244,12.2079007242858,13.6800885388044,14.5312781516867,14.5254883033375,14.2565944385657,12.4926847924751,15.0509606012205,11.0405072725588,12.1876610834917,14.4501925308031
"ZKSCAN1",15.0906698659193,14.0478922309929,15.4361030939439,18.9135087405788,18.8417873726458,13.9674797823233,13.9798762557593,16.174925406712,15.3468633771093,16.6416797813823,14.590986308661,14.4275282592627,14.9463198708673,13.741208717594,20.8252000707144,17.2402230921677,13.1866939148132,13.1581927933183,17.2655856082803,16.3882443819758,16.7484600374362,14.714493599367,14.2896275160284,12.0498776682682,10.1819191287316,9.09911559928548,9.38553407266616,11.3427237624073,11.1626595502135,11.9898341454167,6.90318171748169,13.8756427286583,10.9990843797102,16.9634906947556,13.2685521870109,15.1811832103035,11.1505691840061,10.281469509202,8.13860048285723,9.47083052686462,11.4174328334681,10.056107286926,13.1599333279068,8.32845652831673,13.9758919868476,12.4205706816287,13.4064271918409,12.0418271090026
"ZKSCAN2",3.59301663474269,3.30538640729246,1.71512256599377,1.80128654672179,1.71288976114962,1.74593497279041,1.74748453196991,1.79721393407911,2.87753688320799,2.77361329689705,1.82387328858262,2.88550565185255,3.3214044157483,1.71765108969925,1.81088696267082,1.72402230921677,1.75822585530842,1.75442570577577,1.81743006402951,2.89204312623102,2.79141000623937,1.83931169992088,2.52169897341677,2.00831294471136,1.13132434763684,2.02202568873011,3.12851135755539,2.06231341134679,2.2325319100427,3.26995476693184,2.76127268699268,2.13471426594743,2.74977109492754,2.42335581353651,2.41246403400198,2.53019720171726,2.02737621527384,1.14238550102244,2.03465012071431,2.10462900596991,2.07589687881239,3.35203576230866,3.28998333197669,2.77615217610558,2.15013722874579,2.76012681813971,2.43753221669834,2.40836542180051
"ZKSCAN3",2.87441330779415,3.30538640729246,6.00292898097818,4.50321636680448,4.28222440287404,3.49186994558083,4.36871132992477,3.59442786815822,2.87753688320799,3.6981510625294,5.47161986574786,2.16412923888941,3.3214044157483,4.29412772424813,5.43266088801245,4.31005577304193,4.39556463827106,4.38606426443942,4.54357516007377,3.85605750164135,2.79141000623937,4.59827924980219,3.36226529788902,4.01662588942272,2.26264869527368,4.04405137746021,4.17134847674052,4.12462682269358,3.34879786506405,4.35993968924245,2.76127268699268,4.26942853189486,2.74977109492754,3.63503372030477,3.61869605100298,3.37359626895634,4.05475243054768,3.42715650306732,3.05197518107146,4.20925801193983,4.15179375762477,4.46938101641155,3.28998333197669,2.77615217610558,3.22520584311868,2.76012681813971,4.87506443339668,2.40836542180051
"ZKSCAN4",4.31161996169122,4.13173300911557,3.43024513198753,2.70192982008269,1.71288976114962,2.61890245918562,3.49496906393981,2.69582090111867,2.87753688320799,2.77361329689705,2.73580993287393,3.60688206481568,4.15175551968537,3.4353021793985,1.81088696267082,2.58603346382516,2.63733878296264,3.50885141155154,2.72614509604426,2.89204312623102,1.86094000415958,2.75896754988131,1.68113264894451,2.00831294471136,2.26264869527368,2.02202568873011,3.12851135755539,3.09347011702019,3.34879786506405,3.26995476693184,2.76127268699268,3.20207139892114,1.37488554746377,2.42335581353651,3.61869605100298,2.53019720171726,2.02737621527384,2.28477100204488,2.03465012071431,3.15694350895487,3.11384531821858,3.35203576230866,3.28998333197669,2.77615217610558,3.22520584311868,2.76012681813971,2.43753221669834,2.40836542180051
"ZKSCAN5",11.4976532311766,9.08981262005426,7.71805154697195,7.20514618688717,7.70800392517327,6.98373989116165,6.98993812787963,7.18885573631645,8.63261064962397,7.3963021250588,7.29549315433048,10.820646194447,7.47315993543367,6.01177881394738,5.43266088801245,7.75810039147548,6.15379049357949,7.89491567599096,7.26972025611802,8.67612937869305,7.44376001663832,7.3572467996835,7.56509692025031,7.02909530648976,5.6566217381842,7.07708991055537,7.29985983429591,7.21809693971377,7.81386168514944,7.62989445617429,8.28381806097803,8.53885706378972,6.87442773731886,7.27006744060954,9.64985613600793,5.9037934706736,6.08212864582152,5.7119275051122,7.12127542250007,7.3662015208947,8.30358751524954,6.70407152461732,7.67662777461228,8.32845652831673,6.45041168623737,5.52025363627942,7.31259665009502,7.22509626540154
"ZKSCAN7",5.03022328863976,3.30538640729246,3.43024513198753,2.70192982008269,2.56933464172442,3.49186994558083,1.74748453196991,1.79721393407911,3.83671584427732,1.8490755312647,2.73580993287393,3.60688206481568,3.3214044157483,1.71765108969925,3.62177392534163,3.44804461843355,2.63733878296264,2.63163855866365,2.72614509604426,1.92802875082068,1.86094000415958,1.83931169992088,4.20283162236128,5.0207823617784,3.39397304291052,3.03303853309516,2.08567423837026,2.06231341134679,2.2325319100427,2.17996984462123,2.76127268699268,2.13471426594743,4.12465664239132,2.42335581353651,2.41246403400198,4.21699533619543,4.05475243054768,3.42715650306732,3.05197518107146,3.15694350895487,3.11384531821858,3.35203576230866,3.28998333197669,2.77615217610558,2.15013722874579,2.76012681813971,2.43753221669834,2.40836542180051
