"","from","to","weight","from_name","from_Degree","from_Closeness","from_Eigen","from_Betweeness","from_PageRank","from_Constraint","from_Alpha","to_name","to_Degree","to_Closeness","to_Eigen","to_Betweeness","to_PageRank","to_Constraint","to_Alpha"
"1848",17,242,0.0126649756308085,"ETS1",62,0.0294133268496188,0.724052657845852,41222,0.000605478230447325,0.0320793676828797,1.03135889846939,"RBAK",8,0.0237194559141108,0.217125357342243,4065,0.000895823326126068,0.138731768311457,1.0851961264405
"1849",7,166,0.012663550890126,"IKZF3",37,0.0274683532680796,0.281471992611429,38071,0.00123045991359719,0.0359387130526397,1.07963071876312,"JUND",20,0.0267280709024675,0.126143890253725,5487,0.00165203546058818,0.0713546137415263,1.21503395423547
"1850",77,602,0.0126630979278843,"ZNF623",19,0.0257351966194359,0.0688717741575543,6847,0.000393596424205536,0.0793181021816999,1.03901864552128,"ZNF845",2,0.0200084254734138,0.0039943853471715,682,0.00030889392763306,0.500229481649406,1.01315719485713
"1851",505,962,0.0126607315455411,"ZNF281",8,0.0227611974543662,0.0475303423575781,473,0.000597270594662826,0.138725223306665,1.0859995105486,"MECP2",4,0.0213798071326821,0.00464136839061515,0,0.00105262635775005,0.251898483018784,1.04713354752118
"1852",510,156,0.0126587494845057,"ZNF91",12,0.0231780727573649,0.0176979470702654,4291,0.00158973655222489,0.0880953599061996,1.10788046356873,"ZNF236",11,0.0220671932602048,0.0169677334643202,4350,0.000905497795302545,0.0997059662300395,1.0406628524692
"1853",62,61,0.0126560433200961,"MAFB",25,0.02515404881379,0.174551777307872,13517,0.00340150442443136,0.0680628369650238,1.2174617002756,"NR4A3",24,0.0256177381739853,0.219399390867613,9600,0.00452768047988349,0.0790004177524907,1.31961678172195
"1854",338,509,0.0126559207979892,"GPBP1",13,0.0236934564275684,0.0352727460857931,11630,0.00151216224889576,0.0792380348555808,1.05356652434034,"KLF10",15,0.0247366390728312,0.0576001340850322,20098,0.00161605190177101,0.0770776101256075,1.17184538791263
"1855",23,19,0.0126521333801022,"FOXJ2",21,0.0261220066617777,0.0919032474611882,13835,0.000575613564600568,0.0785442049850196,1.04521741267841,"PURA",28,0.0267844383968523,0.0835093231171127,10349,0.000684215994133688,0.0446781575642502,1.04717461564909
"1856",85,844,0.0126517519032161,"ZNF574",11,0.0236562583242301,0.0189371837626699,2792,0.000526115663799726,0.111314856215567,1.03716051917664,"IRF2",9,0.0224203837250874,0.0248200187664491,0,0.00138985681717624,0.129814646029819,1.14594428074076
"1857",8,746,0.0126450448716464,"MEF2C",55,0.0276538351149111,0.63810183835357,0,0.00029034077273738,0.0214119639909548,1,"ZNF770",6,0.0236461988998138,0.0495469486998198,115,0.000943052091909206,0.167620967830983,1.06245407508887
"1858",641,656,0.0126432080154303,"ZSCAN9",2,0.0169977757263023,0.000349281912529784,2,0.000349888162245728,0.503517895737202,1.01495842242344,"EBF4",5,0.0205904579066549,0.00449336283433867,654,0.00114540082822095,0.201212833591043,1.05231393110305
"1859",435,877,0.0126405139967807,"ZBTB42",5,0.021692579210685,0.0132848471548914,122,0.000422585588819989,0.204520624015017,1.03480036312239,"ATF6B",6,0.0229556665156146,0.0299301483552823,0,0.000996717401822931,0.180614842016918,1.08729222317953
"1860",642,504,0.012640401698229,"ZNF283",5,0.0215894247089443,0.00861289769482998,446,0.000366496179160297,0.200811920393148,1.01122393680892,"ARHGAP35",4,0.0207389652436323,0.00355584718573566,2144,0.000535136348909225,0.253539862940815,1.02412845194506
"1861",17,52,0.0126389842358397,"ETS1",62,0.0294133268496188,0.724052657845852,41222,0.000605478230447325,0.0320793676828797,1.03135889846939,"NCOA3",29,0.0273270888938445,0.247621007605315,11594,0.000398507679466216,0.0483309923840157,1.065154846982
"1862",643,132,0.0126389153929268,"ZNF10",4,0.020316546485882,0.00703904740179378,1525,0.000349505592153448,0.251824673258697,1.02334060832535,"ZNF76",6,0.0210660499255294,0.0116563758145055,322,0.0004791494634544,0.174061847418313,1.02639169255671
"1863",644,228,0.012637787309442,"ZNF57",5,0.0207474556375429,0.00377548817939244,2264,0.000645649334530463,0.200540389889292,1.0229876776094,"SCX",15,0.0247352267099096,0.0344056603040126,3082,0.004551501258317,0.0712123446935383,1.17533552934979
"1864",159,49,0.0126365615819895,"ZNF165",16,0.0229967520415261,0.0515083572002242,2627,0.00093817193821264,0.0882556360994286,1.0293627932765,"BCL6",20,0.0251197668006743,0.121213724714426,13424,0.00169157531304859,0.0806208035478471,1.144368612278
"1865",8,455,0.01263654145049,"MEF2C",55,0.0276538351149111,0.63810183835357,0,0.00029034077273738,0.0214119639909548,1,"LIN54",7,0.022996481071376,0.108714843514346,718,0.000748555930890015,0.146985408646925,1.08984818185953
"1866",223,875,0.0126365047669428,"RREB1",15,0.0241360291794067,0.0254235899688077,4178,0.00065194064616477,0.0764705911639661,1.09400316726769,"UBP1",5,0.0220451432170893,0.0174691756647979,0,0.000651272803618577,0.236077751147051,1.08289251436344
"1867",645,598,0.0126348309019315,"ZNF490",2,0.0164724261682354,0.00080471774473173,1564,0.000427238036409717,0.505167822357142,1.01609725330152,"ZFP69",4,0.0146912438692364,4.77265452676719e-05,836,0.000784718925536497,0.251192090019273,1.02495360602585
"1868",21,57,0.0126318038090783,"KLF12",14,0.0241047215644068,0.120763130051581,1384,0.000319255934833852,0.0836979278318788,1.04028082138999,"ZNF37A",9,0.0235067018581842,0.132434026844482,1029,0.000792431939686669,0.12232267030362,1.10868168997396
"1869",646,365,0.0126312377530569,"POGK",3,0.0200475988680386,0.00433330758151557,158,0.000544886538068219,0.335632483222367,1.02518257395021,"ZNF74",7,0.0220682455718665,0.0246361884768478,2081,0.00132071633073896,0.147425115065277,1.04627491443073
"1870",51,90,0.0126307453674707,"ZNF487",10,0.021931035127487,0.034328344682266,6541,0.000638361353796957,0.107379023393728,1.05418970317714,"CEBPD",17,0.0227624101957857,0.086719741302943,4318,0.00122945326400775,0.0734498391541255,1.12941308974911
"1871",33,258,0.012629298211794,"NRL",24,0.024767682759692,0.0451916909090544,971,0.00039826507891789,0.0477298664453441,1.01089173814553,"SON",11,0.0246351823948912,0.0504496062058887,1140,0.000429116226575926,0.0934303974880731,1.06161196807712
"1872",560,314,0.0126283954786107,"HLX",7,0.0220066976192491,0.018733985873568,1617,0.000736527128690261,0.152544536103473,1.01341894939183,"PRMT3",8,0.0218174669491723,0.0137916647078901,4803,0.00338236928229127,0.129195081759521,1.06588094037039
"1873",273,57,0.0126170575900486,"GTF2I",16,0.0240928400963221,0.103421353573731,4207,0.000713420673464891,0.0649972893077942,1.07340903993842,"ZNF37A",9,0.0235067018581842,0.132434026844482,1029,0.000792431939686669,0.12232267030362,1.10868168997396
"1874",95,421,0.0126161811452567,"ZNF280D",20,0.0267752707415533,0.170621690734374,34871,0.000869638116408701,0.0567275460676937,1.06548836930298,"ZNF664",11,0.0240752179455146,0.0707859807424718,6770,0.000656571397199336,0.096152293247717,1.04181903206361
"1875",286,55,0.012615637322327,"ATF2",9,0.0230593958295018,0.0533127969681023,802,0.000357176688630795,0.140734304275791,1.03389415856805,"ZNF101",15,0.0239431862267121,0.0911336022215408,4356,0.00143848769215041,0.0852524874718523,1.10341299353343
"1876",226,478,0.0126135435987382,"KLF15",9,0.0235667953941271,0.0972616238969864,2258,0.000994286762102523,0.128259914990108,1.10620647690423,"ZFP91",9,0.0245716322025373,0.135410736773127,2828,0.00099614780932513,0.124726888657413,1.08618485871343
"1877",647,963,0.0126132223106962,"DEAF1",1,0.0151864177193392,3.76121327895862e-05,0,0.00029034077273738,1,1,"ZNF131",2,0.0187846018741016,0.000745757959445608,0,0.000684396449797613,0.504649691933164,1.02341743522724
"1878",2,188,0.012610506110614,"ZNF718",70,0.0280825375102963,1,17135,0.000353022801739489,0.0284557452231897,1.04426716451781,"ZNF585B",23,0.0258791630952094,0.240653092838208,7553,0.000463054644212059,0.061748205921142,1.05921130792719
"1879",94,838,0.0126099129724791,"MEF2B",14,0.0238472976763911,0.0942686852958107,10539,0.0017855065175718,0.0820550876798571,1.07656855614404,"ZNF608",7,0.0218394680058584,0.0225510672514062,0,0.00128536883296398,0.19495938725308,1.1173031847412
"1880",332,838,0.0126097776632911,"HSF1",9,0.0230751857640658,0.0718806693654384,1714,0.000543344689373104,0.121976269904049,1.1047958549433,"ZNF608",7,0.0218394680058584,0.0225510672514062,0,0.00128536883296398,0.19495938725308,1.1173031847412
"1881",543,915,0.0126060781284246,"HES6",7,0.0212718433692286,0.00361158463112779,3378,0.000670757416449721,0.144693535677429,1.02433003032718,"REST",5,0.0218283320245098,0.0222452106833096,0,0.000744750423268513,0.203279409496818,1.06583730740888
"1882",201,435,0.0126028846788239,"ZNF225",23,0.0248949169721665,0.0613240979228426,6030,0.000604566676937033,0.0505037301010118,1.05672104971272,"ZBTB42",5,0.021692579210685,0.0132848471548914,122,0.000422585588819989,0.204520624015017,1.03480036312239
"1883",357,431,0.0126009850259084,"ZNF217",18,0.0255990812761967,0.168364323911675,4584,0.000317076698202997,0.0678135998142062,1.0506937495257,"ZSCAN21",6,0.0219270205295574,0.0129495955992055,8176,0.000422792217582749,0.168802951998379,1.03889501644757
"1884",107,60,0.0126008387487074,"ZNF184",18,0.0244644242708785,0.0501750336634723,14530,0.000446623100243761,0.0683113275504364,1.01220647977175,"PAX5",5,0.0205617119826658,0.00557952574088385,1347,0.000640515525553915,0.239810218397131,1.03916164510955
"1885",97,258,0.0126003822796165,"ZNF174",17,0.023696174915087,0.0338791856537687,631,0.0003347103521095,0.0734373894309522,1.01114572639503,"SON",11,0.0246351823948912,0.0504496062058887,1140,0.000429116226575926,0.0934303974880731,1.06161196807712
"1886",321,63,0.012600312341603,"ZNF518A",9,0.0219727599012193,0.0191470293636299,6314,0.000355772873868071,0.119425009847681,1.03432145519713,"ZNF420",5,0.0188766364424788,0.00799280291655081,2031,0.000818402938650766,0.224004729595347,1.02531068110571
"1887",299,530,0.0126002458016516,"ZNF436",19,0.0253568397339186,0.0543913403289879,9165,0.000564567525440937,0.0631807494031913,1.07463152436837,"NAIF1",7,0.0225035618440469,0.011309126659939,1440,0.000613365466039166,0.152384157361487,1.04083097012947
"1888",47,220,0.0125960764371564,"IRF1",23,0.0256775423475471,0.0505033996178612,14808,0.000681132716027842,0.0551356619344987,1.03901046407782,"KLF8",12,0.0237928305158198,0.0519003313890512,8121,0.000893323817997397,0.105722210135137,1.06762135536233
"1889",623,228,0.0125918177212181,"YBX1",17,0.0257264017405463,0.0592078212243013,8770,0.00342381746719017,0.0692754545419168,1.20047476030374,"SCX",15,0.0247352267099096,0.0344056603040126,3082,0.004551501258317,0.0712123446935383,1.17533552934979
"1890",24,514,0.0125915206616768,"ZNF107",18,0.0267446036823841,0.204817754890095,5992,0.000656035923636728,0.0667645824541576,1.14158908782782,"ZNF274",9,0.024755062815314,0.0273258462517331,7552,0.00159595456240658,0.112477358546621,1.08794592975782
"1891",565,431,0.0125900057283371,"ZNF189",10,0.0236057751979988,0.0272296692766613,4030,0.000419278365505076,0.104105170533022,1.03101794016356,"ZSCAN21",6,0.0219270205295574,0.0129495955992055,8176,0.000422792217582749,0.168802951998379,1.03889501644757
"1892",81,115,0.0125866302122078,"ZNF100",10,0.0231436229728791,0.0294098414797834,4554,0.000390361567132457,0.121813324708343,1.03175406240532,"SNAPC5",40,0.0263586988215568,0.214411864282963,21560,0.00085501670096191,0.030316964010484,1.06599115720292
"1893",358,764,0.0125860992769195,"ZNF688",9,0.0250238170619041,0.0634860427325196,998,0.000582779988902603,0.116149652916941,1.07402269170575,"MYCN",16,0.0242686531577122,0.0515140361370002,7900,0.00541497288370936,0.0688995401480511,1.25444833064655
"1894",154,546,0.0125854467848789,"ARID5B",25,0.0262066977919273,0.124894812204956,17548,0.00187230221005176,0.0481003788332287,1.10495621557698,"ZNF711",7,0.0225793020687255,0.0263336609707818,20,0.00091994058057861,0.149918040185943,1.0824187402423
"1895",648,744,0.0125834207969192,"DBP",12,0.0233795203188689,0.0415316884024874,7315,0.00122970556789617,0.0939753688297003,1.10493920661495,"USF3",6,0.0232184301098948,0.0158767028793731,7829,0.00206670970716534,0.167911814175968,1.06039732505732
"1896",238,680,0.0125812318393891,"ZNF253",14,0.0246277095218955,0.069394754784008,5519,0.00045474619244027,0.0758692348883773,1.05100880373641,"ZNF726",5,0.0197192412187702,0.00430475303424335,2504,0.00155295856131661,0.20220682870674,1.05132442150994
"1897",61,123,0.0125787853601056,"NR4A3",24,0.0256177381739853,0.219399390867613,9600,0.00452768047988349,0.0790004177524907,1.31961678172195,"RARA",16,0.0242788601577096,0.0590759004879389,18676,0.00170899562481978,0.0735521361365019,1.12105157119169
"1898",568,811,0.0125779044067605,"ZNF773",5,0.0200832792798909,0.00901820194565013,2370,0.0011621842594511,0.200865919654788,1.03733174519388,"ZNF300",15,0.0234406867191903,0.0934271650732278,8950,0.00562262611869051,0.0739230800708017,1.2368369948531
"1899",17,213,0.0125762411995441,"ETS1",62,0.0294133268496188,0.724052657845852,41222,0.000605478230447325,0.0320793676828797,1.03135889846939,"LYL1",14,0.0252409915419872,0.116196605303395,9956,0.000374475580965508,0.0953267689483204,1.07169599490289
"1900",204,411,0.0125752972267168,"SP110",28,0.0262343233405064,0.0598703537099489,21475,0.000989204181542921,0.0428423019255113,1.07961689359532,"ZNF589",6,0.022832294119791,0.0148039677476743,1430,0.000458528232620117,0.171268603485024,1.03811272127502
"1901",207,96,0.0125748379934704,"PBX2",14,0.0245986693853407,0.0224743593648903,7446,0.000833042359400869,0.0812868255308527,1.0794585489968,"ZNF592",8,0.0249890738428757,0.127797612932052,992,0.000461049566090026,0.142056558410607,1.06323232422755
"1902",43,226,0.0125747476850661,"ADNP",19,0.0248838224745725,0.102115095134175,7138,0.00190640201303023,0.0590417784847349,1.09504292046879,"KLF15",9,0.0235667953941271,0.0972616238969864,2258,0.000994286762102523,0.128259914990108,1.10620647690423
"1903",198,19,0.0125740002264743,"ZNF182",8,0.0226129414855556,0.00871354978511438,9637,0.00237782086670932,0.146851670419304,1.02634282754543,"PURA",28,0.0267844383968523,0.0835093231171127,10349,0.000684215994133688,0.0446781575642502,1.04717461564909
"1904",72,860,0.0125738431840769,"JUN",8,0.022537025946984,0.0206765353934259,661,0.000423531177006908,0.136168492113985,1.02290335173613,"ZNF358",10,0.0243316923179596,0.0688108153861072,0,0.00165556890757728,0.109042114297186,1.14132595697281
"1905",50,142,0.012570294248923,"ZFP69B",11,0.0235559930302166,0.0259404186007989,2018,0.000422838172869731,0.115680373004052,1.0486810178187,"ZNF354A",8,0.0220316350371342,0.0224576926753713,2846,0.000992728179739867,0.134179568176779,1.04949195733494
"1906",310,29,0.0125678896898022,"TFEB",12,0.0244486782359745,0.0611277878105953,7824,0.00202896863640398,0.0983733060406312,1.13586890988392,"BHLHE40",22,0.0267574789570723,0.0818238352023088,77625,0.00526937241474505,0.0549939152149267,1.12098214285526
"1907",259,717,0.0125673102821711,"ZNF324B",10,0.022847713225118,0.0401439394525707,2128,0.000396366059986344,0.116344140042878,1.01355347990593,"PPARD",4,0.0214891862398474,0.00887164792050489,28,0.000414232129763654,0.25022742551455,1.03814536872338
"1908",207,655,0.0125616287683009,"PBX2",14,0.0245986693853407,0.0224743593648903,7446,0.000833042359400869,0.0812868255308527,1.0794585489968,"SREBF2",5,0.0223427026200603,0.00530404745934495,12896,0.000827116889738443,0.209562494490441,1.03578243320914
"1909",373,878,0.012557614746664,"E2F5",11,0.0233214341073692,0.0833129627283853,5867,0.000981541060909885,0.0995142168514639,1.05913103832077,"SETDB2",9,0.0216596856884769,0.0113177202764561,0,0.00275369205430509,0.120127779984457,1.11997074234747
"1910",7,299,0.0125544260518318,"IKZF3",37,0.0274683532680796,0.281471992611429,38071,0.00123045991359719,0.0359387130526397,1.07963071876312,"ZNF436",19,0.0253568397339186,0.0543913403289879,9165,0.000564567525440937,0.0631807494031913,1.07463152436837
"1911",48,406,0.0125520359335893,"ZNF675",41,0.0276996554904478,0.517177485902898,28970,0.000782002309802937,0.0440306561000033,1.08179983497779,"ZNF749",10,0.0238129227380528,0.139962096060594,979,0.000569588723747865,0.10477855750284,1.08668299328966
"1912",649,841,0.0125512925747235,"SCML4",4,0.0188014077330536,0.00204203881651385,3,0.000552485227873896,0.275315312715073,1.04486287323084,"ZNF667",9,0.0203912283423941,0.0267521848308901,0,0.0181350786669803,0.12656944902092,1.18132514440235
"1913",91,964,0.012551104063497,"ZNF212",13,0.0230320598138138,0.0309453955099745,1381,0.00033094228607537,0.0858120145176033,1.01063561490488,"ZFP90",3,0.0197250537565273,0.00257884046041082,0,0.000377585699079007,0.33590476223826,1.03472150425112
"1914",143,192,0.0125485692700691,"ZNF713",23,0.0251870172027395,0.0819259717957992,0,0.00029034077273738,0.0480694666702509,1,"ZNF32",13,0.0247497379795537,0.14439934777795,5685,0.000901107440060556,0.0809976949270622,1.1144112863941
"1915",185,38,0.0125474320723394,"NFKB2",10,0.0221084398446688,0.0344990060473127,3048,0.000769162720142733,0.109922336424284,1.04480249150702,"ZBTB32",15,0.0242930112660611,0.111956780191823,4772,0.00115756346213352,0.0901567528056893,1.08147080457131
"1916",399,314,0.0125430419358607,"GFI1",9,0.0224156754420842,0.0198115855134,8630,0.00233021962859787,0.126343263341196,1.08688906491885,"PRMT3",8,0.0218174669491723,0.0137916647078901,4803,0.00338236928229127,0.129195081759521,1.06588094037039
"1917",240,169,0.0125376592867804,"ZKSCAN4",13,0.024995046468589,0.0361263090163761,4282,0.000487473701091965,0.0833708417639338,1.03507368373763,"ZBTB4",17,0.0247138719038172,0.0407023107907184,7676,0.00113376133634028,0.0739572999570594,1.13497229208155
"1918",19,623,0.0125373622712077,"PURA",28,0.0267844383968523,0.0835093231171127,10349,0.000684215994133688,0.0446781575642502,1.04717461564909,"YBX1",17,0.0257264017405463,0.0592078212243013,8770,0.00342381746719017,0.0692754545419168,1.20047476030374
